episode,episode_return,episode_steps,epsilon,loss,buffer_size,delivered,dropped,energy,depletion_events
0,-123.017,32,0.9985275,0.0,32,24,5,8.016999999999873,8
1,-33.027000000000015,33,0.99696,0.0,65,25,0,8.026999999999896,8
2,-53.185,32,0.99544,0.0,97,24,0,7.984999999999869,8
3,-3.0039999999999623,35,0.9937775,0.0,132,27,0,8.003999999999888,8
4,-78.01399999999995,32,0.9922575,0.0,164,24,2,8.013999999999868,8
5,-48.02399999999993,33,0.99069,0.0,197,25,1,8.023999999999917,8
6,-39.21300000000008,36,0.98898,0.0,233,27,2,8.012999999999874,8
7,-8.087000000000046,37,0.9872225,0.0,270,29,2,7.986999999999874,8
8,-17.912999999999954,34,0.9856075,0.0,304,26,0,7.912999999999871,8
9,-3.00199999999996,35,0.983945,0.0,339,27,0,8.001999999999873,8
10,12.037000000000027,36,0.982235,0.0,375,28,0,7.962999999999886,8
11,-48.015000000000015,33,0.9806675,0.0,408,25,1,8.014999999999873,8
12,26.980999999999938,37,0.97891,0.0,445,29,0,8.018999999999874,8
13,-18.035999999999888,35,0.9772475,0.0,480,27,1,8.035999999999886,8
14,-63.00999999999996,31,0.9757750000000001,0.0,511,23,0,8.009999999999877,8
15,11.984000000000052,36,0.974065,0.0,547,28,0,8.015999999999874,8
16,-3.020999999999958,35,0.9724025000000001,0.0,582,27,0,8.02099999999995,8
17,-3.0230000000000246,37,0.970645,0.0,619,29,2,8.02299999999986,8
18,11.990000000000038,36,0.968935,0.0,655,28,0,8.009999999999872,8
19,-33.00600000000002,33,0.9673675,0.0,688,25,0,8.005999999999885,8
20,-2.9919999999999902,35,0.965705,0.0,723,27,0,7.9919999999998685,8
21,-78.00999999999999,33,0.9641375,0.0,756,24,2,8.009999999999874,8
22,-63.02300000000004,32,0.9626175,0.0,788,24,1,8.022999999999868,8
23,-54.611000000000054,33,0.96105,0.0,821,25,0,8.010999999999871,8
24,-23.278000000000105,34,0.959435,0.0,855,26,0,7.977999999999878,8
25,12.042999999999893,36,0.957725,0.0,891,28,0,7.956999999999892,8
26,-123.02299999999995,32,0.956205,0.0,923,24,5,8.022999999999874,8
27,-33.03599999999997,33,0.9546375,0.0,956,25,0,8.03599999999987,8
28,-29.209000000000003,37,0.95288,0.0,993,28,2,8.008999999999874,8
29,-48.02299999999998,33,0.9513125,18.27961117880685,1026,25,1,8.022999999999927,8
30,-3.0140000000000953,35,0.94965,21.747884538438583,1061,27,0,8.013999999999887,8
31,-138.014,32,0.94813,19.191407084465027,1093,24,6,8.013999999999868,8
32,-2.968999999999994,35,0.9464675,21.164478090074326,1128,27,0,7.96899999999992,8
33,-32.99699999999993,34,0.9448525,17.104764819145203,1162,26,1,7.996999999999867,8
34,-78.01500000000004,31,0.94338,18.08338963985443,1193,23,1,8.014999999999871,8
35,-3.03299999999993,35,0.9417175,16.68366485171848,1228,27,0,8.032999999999884,8
36,-32.97599999999996,34,0.9401025000000001,18.784828662872314,1262,26,1,7.975999999999869,8
37,-38.324000000000154,35,0.93844,19.410660319858128,1297,27,2,8.023999999999871,8
38,-77.993,30,0.937015,16.220436913626536,1327,22,0,7.992999999999863,8
39,11.966000000000008,37,0.9352575,18.27676429748535,1364,29,1,8.033999999999919,8
40,-62.80099999999993,31,0.933785,15.554341997419085,1395,23,0,7.800999999999878,8
41,11.968999999999994,38,0.93198,14.721603679656983,1433,29,1,8.030999999999894,8
42,-62.997999999999976,35,0.9303175,17.346957630581326,1468,26,3,7.997999999999849,8
43,26.970999999999933,37,0.92856,16.85273774464925,1505,29,0,8.02899999999987,8
