episode,episode_return,episode_steps,epsilon,loss,buffer_size,delivered,dropped,energy,depletion_events
0,272.72699999999986,129,0.99392,0.0,129,91,53,25.673000000001217,4
1,165.34099999999975,118,0.988315,0.0,247,80,52,24.65900000000106,3
2,-488.4530000000001,92,0.983945,0.0,339,65,71,19.75300000000029,6
3,171.43800000000005,116,0.9784349999999999,0.0,455,82,42,23.362000000000858,6
4,-1067.6559999999997,79,0.9746825,0.0,534,52,95,17.155999999999878,7
5,-136.52400000000011,100,0.9699325,0.0,634,68,53,20.72400000000047,6
6,298.31700000000006,129,0.963805,0.0,763,93,48,25.983000000001265,5
7,866.9019999999998,149,0.9567275,0.0,912,111,37,30.698000000002,2
8,350.82,124,0.9508375,14.930786991119385,1036,83,42,22.780000000000758,3
9,-357.0210000000001,94,0.9463725000000001,12.761850854624873,1130,67,62,19.32100000000022,7
10,74.04800000000014,116,0.9408625,11.756399187548407,1246,82,55,23.45200000000087,5
11,1297.669000000001,150,0.9337375,11.526108151987978,1396,110,11,29.131000000001816,2
12,-207.89300000000003,109,0.92856,10.849912413844356,1505,75,62,23.19300000000083,6
13,922.9190000000004,135,0.9221475,10.51107675888959,1640,99,18,27.281000000001463,4
14,61.5139999999998,130,0.9159725,9.686906948685646,1770,87,68,25.28600000000116,3
15,172.29,109,0.910795,9.36541767473574,1879,78,44,21.710000000000594,5
16,256.0209999999997,115,0.9053325,9.015043225781671,1994,82,46,23.879000000001007,4
17,127.20800000000023,114,0.8999175,11.994949834100131,2108,78,49,22.79200000000074,5
18,148.196,116,0.8944075,11.06268126389076,2224,81,55,23.60400000000089,3
19,-696.162,91,0.890085,10.204024163159458,2315,62,81,20.36200000000039,7
20,136.39200000000002,106,0.88505,10.59805022345649,2421,80,45,21.608000000000537,7
21,124.66299999999981,114,0.879635,10.387343542916435,2535,79,48,23.037000000000802,5
22,266.211,114,0.87422,8.949872345759951,2649,77,43,22.689000000000746,4
23,337.95400000000075,124,0.86833,9.693750212269444,2773,85,44,24.846000000001084,4
24,-281.07600000000036,86,0.864245,9.864973772139777,2859,63,55,17.875999999999994,7
25,734.4680000000008,147,0.8572625,9.519201020936709,3006,104,42,28.932000000001736,2
26,-440.65199999999993,98,0.8526075,11.650588760375976,3104,67,72,20.65200000000043,6
27,780.0540000000005,142,0.8458625,10.463272067478725,3246,102,33,29.64600000000184,2
28,-451.32899999999995,116,0.8403525000000001,9.538838879815463,3362,81,84,24.129000000000975,6
29,416.37400000000036,118,0.8347475,9.383268245061238,3480,83,38,23.226000000000873,4
30,-126.15800000000017,103,0.829855,9.417163219451904,3583,76,63,21.658000000000598,5
31,411.13500000000045,128,0.823775,9.69796696305275,3711,91,41,25.965000000001254,5
32,-131.4100000000002,112,0.818455,9.908728241920471,3823,80,62,23.310000000000848,6
33,-94.29800000000002,97,0.8138475000000001,9.398016529083252,3920,67,53,19.198000000000192,5
34,10.082000000000033,108,0.8087175,10.328754319085014,4028,75,52,21.618000000000578,5
35,-285.73500000000007,96,0.8041575,10.366609970728556,4124,69,64,20.73500000000045,6
36,-632.6740000000001,103,0.799265,9.591767826080321,4227,71,85,21.274000000000527,6
37,-35.61999999999988,107,0.7941825,10.122694969177246,4334,75,56,21.82000000000061,5
38,-382.1400000000001,101,0.789385,9.939160480499268,4435,65,70,20.940000000000463,4
39,594.9710000000001,129,0.7832575,10.307832631197842,4564,87,31,26.729000000001427,3
40,245.8070000000002,120,0.7775575,9.780713240305582,4684,84,48,24.493000000001032,4
41,-330.89099999999985,94,0.7730925,10.095363844995914,4778,71,68,19.391000000000272,6
42,-487.47200000000004,93,0.768675,10.440434974172842,4871,62,72,19.27200000000019,5
43,719.3149999999997,135,0.7622625000000001,9.290318587247063,5006,93,30,27.38500000000148,3
44,46.72199999999969,111,0.75699,11.515248707362584,5117,79,53,22.378000000000693,5
45,-1131.751,60,0.75414,10.05812562306722,5177,44,93,13.450999999999748,7
46,-91.31100000000023,106,0.749105,10.652507195105919,5283,74,63,21.41100000000059,4
47,252.82400000000058,113,0.7437374999999999,10.41266525202784,5396,84,47,23.07600000000081,5
48,92.76599999999989,124,0.7378475,9.808635834724672,5520,85,60,24.23400000000099,4
49,164.44599999999986,114,0.7324325,10.414244617734637,5634,80,45,23.554000000000887,5
50,281.3649999999998,122,0.7266375,10.139814192248929,5756,83,41,23.635000000000908,5
51,446.01700000000034,128,0.7205575,10.421526119112968,5884,85,34,26.18300000000128,4
52,315.6390000000001,112,0.7152375,9.456903525761195,5996,79,37,22.261000000000728,5
53,226.24599999999998,113,0.70987,11.623641865594047,6109,77,45,23.854000000000937,4
54,-515.4159999999999,90,0.705595,10.40031344240362,6199,59,64,19.21600000000021,7
55,929.1610000000004,164,0.697805,10.760213154118235,6363,115,39,31.739000000002164,1
56,656.346,116,0.692295,10.038097776215652,6479,85,19,22.254000000000687,5
57,-299.289,97,0.6876875,9.93895414352417,6576,69,67,20.4890000000004,5
58,-219.21600000000007,99,0.682985,9.99905135234197,6675,72,58,19.716000000000285,7
59,-427.031,100,0.678235,10.05863000869751,6775,62,69,19.8310000000003,5
60,517.5129999999999,147,0.6712525,10.19949655275087,6922,97,43,29.58700000000183,4
61,344.7579999999998,131,0.66503,10.813328569585627,7053,92,47,27.34200000000148,3
62,368.3910000000003,130,0.658855,10.514039486646652,7183,90,45,25.50900000000119,4
63,318.926,130,0.65268,11.096520004850445,7313,92,54,26.274000000001312,3
64,573.8250000000006,133,0.6463625,11.325413559422348,7446,95,39,27.475000000001497,3
65,704.7990000000009,132,0.6400925,10.510321978366736,7578,97,32,26.701000000001372,3
66,-1059.595,76,0.6364825000000001,10.260582196085076,7654,55,97,15.69499999999971,7
67,397.12300000000016,124,0.6305925000000001,10.525705798979729,7778,89,44,24.67700000000106,4
68,40.417999999999765,110,0.6253675000000001,10.76437531198774,7888,77,53,21.48200000000056,5
69,-915.6329999999999,71,0.6219950000000001,10.98567508248722,7959,49,83,14.932999999999739,7
70,583.7,136,0.6155349999999999,11.643415394951315,8095,93,34,26.00000000000127,3
71,77.85600000000078,117,0.6099775000000001,11.05927521387736,8212,84,54,24.54400000000101,6
72,91.50900000000004,122,0.6041825000000001,10.899190584818522,8334,80,52,25.091000000001124,4
73,-389.8560000000001,95,0.59967,10.827417572339376,8429,68,70,19.75600000000029,6
74,799.2780000000002,146,0.592735,10.696125467618307,8575,105,34,29.322000000001786,3
75,117.26899999999996,110,0.58751,11.122862441199166,8685,77,50,22.631000000000732,4
76,354.26200000000034,131,0.5812875000000001,10.530415433825869,8816,90,45,25.938000000001267,4
77,-94.27999999999994,109,0.57611,10.036527245133012,8925,77,62,22.680000000000746,5
78,202.20399999999992,127,0.5700775,11.806135296821594,9052,89,59,26.296000000001314,3
79,166.69499999999965,139,0.563475,11.962860780603746,9191,93,60,25.90500000000125,4
80,163.85699999999997,120,0.557775,11.51936715443929,9311,83,52,23.943000000000943,4
81,119.13899999999978,110,0.5525500000000001,12.40379023551941,9421,79,44,21.761000000000607,6
82,-404.38999999999993,97,0.5479425,11.976000308990479,9518,67,72,18.99000000000017,5
83,-780.3439999999999,74,0.5444275000000001,10.932926955975985,9592,49,73,17.243999999999893,7
84,-454.26099999999997,115,0.538965,11.587536896978106,9707,77,83,22.06100000000065,5
85,-665.2980000000001,116,0.533455,11.272853949974323,9823,73,94,21.698000000000594,5
86,-604.3069999999999,82,0.52956,12.078855605352492,9905,55,70,16.706999999999816,6
87,1133.2440000000008,145,0.5226725000000001,12.568608893288506,10050,103,17,29.556000000001823,1
88,305.89900000000097,133,0.516355,12.811348308216441,10183,91,49,26.001000000001287,5
89,-570.1690000000001,98,0.5117,11.567756481170655,10281,67,80,20.469000000000403,6
90,-759.095,90,0.507425,12.508849534121426,10371,63,90,18.995000000000168,5
91,824.4970000000004,134,0.5010600000000001,13.220177173614502,10505,95,25,27.203000000001417,3
92,17.894000000000226,117,0.49550249999999996,12.762264909415409,10622,82,59,25.106000000001128,4
93,494.3250000000002,126,0.48951750000000005,12.453119307756424,10748,87,36,24.275000000001,4
94,-304.9430000000002,115,0.484055,12.452070134026664,10863,74,70,21.943000000000634,5
95,-95.45699999999994,113,0.47868750000000004,12.040252274480359,10976,73,55,21.857000000000653,5
96,-1493.1109999999996,50,0.4763125,14.464014212290445,11026,36,110,11.210999999999805,7
97,-844.2299999999999,86,0.4722275,12.559336055408824,11112,59,90,18.330000000000066,6
98,-442.7779999999998,96,0.4676675,12.56572457154592,11208,67,72,20.07800000000035,6
99,74.88499999999978,128,0.46158750000000004,13.542112559080124,11336,88,60,26.215000000001297,4
100,-318.6040000000001,119,0.4559350000000001,12.56597374225485,11455,80,81,23.50400000000087,4
101,-481.226,97,0.4513275,12.325636749267579,11552,64,70,20.026000000000327,6
102,295.3099999999999,131,0.4451050000000001,12.691644042730331,11683,92,53,26.490000000001356,4
103,-21.19100000000016,115,0.43964250000000005,13.27625922499032,11798,76,56,23.09100000000081,5
104,699.5790000000002,145,0.4327550000000001,11.523095104429457,11943,101,36,29.02100000000174,3
105,-966.295,58,0.43000000000000005,13.060164324442546,12001,40,79,13.594999999999757,7
106,-12.10999999999974,123,0.4241575000000001,14.119172834580944,12124,84,61,25.31000000000116,5
107,-606.3100000000002,100,0.41940750000000004,13.111094131469727,12224,68,85,20.710000000000438,5
108,85.25600000000001,123,0.41356500000000007,13.650166289011638,12347,83,55,23.24400000000083,5
109,34.72899999999988,120,0.40786500000000003,13.215602779388428,12467,83,62,23.17100000000084,4
110,-196.85900000000004,108,0.40273499999999995,13.715992998193812,12575,71,61,22.159000000000663,5
111,331.1740000000002,116,0.39722500000000005,12.263241537686053,12691,80,32,23.026000000000796,6
112,324.70899999999995,126,0.39124000000000003,12.569329112768173,12817,87,45,25.191000000001136,4
113,640.8270000000003,139,0.38463749999999997,12.92013042994908,12956,99,37,25.773000000001208,4
114,-120.2050000000001,107,0.379555,13.954144844642052,13063,74,61,21.70500000000059,5
115,17.490999999999744,109,0.37437750000000003,14.18783814566476,13172,80,56,22.009000000000654,5
116,21.26700000000009,100,0.3696275000000001,13.925900497436523,13272,72,50,20.033000000000335,5
117,-232.57800000000015,95,0.3651150000000001,14.047169975612475,13367,65,59,20.878000000000462,5
118,-273.60200000000015,119,0.3594625,12.7085586865743,13486,79,76,22.702000000000748,4
119,-62.07800000000008,100,0.3547125,12.409450263977051,13586,73,55,21.978000000000634,5
120,339.1279999999998,113,0.3493450000000001,12.069016695022583,13699,81,35,22.77200000000074,5
121,-48.49100000000006,116,0.343835,12.50168226505148,13815,82,61,24.291000000001002,5
122,131.0540000000001,102,0.33899,12.730994848104624,13917,72,41,21.646000000000583,5
123,-763.7689999999999,82,0.33509500000000003,12.03153715133667,13999,52,74,18.069000000000024,7
124,-214.39300000000006,109,0.3299175,15.272703443254743,14108,74,63,21.29300000000052,6
125,-439.9369999999999,104,0.32497750000000003,13.584695155803974,14212,69,77,19.737000000000283,5
126,342.2579999999999,142,0.31823250000000003,13.948462431771414,14354,95,58,27.342000000001477,2
127,-109.707,105,0.313245,13.692175131577711,14459,72,57,21.30700000000054,5
128,978.3829999999998,154,0.30593000000000004,14.363320521819286,14613,111,36,30.317000000001936,1
129,-615.6850000000002,102,0.30108500000000005,13.30843147277832,14715,70,86,19.585000000000267,6
130,-215.43000000000023,102,0.29624000000000006,13.159849827106182,14817,68,59,22.130000000000653,5
131,-91.24199999999992,85,0.29220250000000003,14.402917044503349,14902,60,37,18.04199999999998,8
132,-337.42,114,0.2867875,13.698380634702485,15016,74,74,22.320000000000714,5
133,-723.3659999999999,86,0.2827025000000001,15.116035688491095,15102,62,84,17.16599999999989,7
134,-258.80000000000007,112,0.2773825,13.884227514266968,15214,73,72,21.50000000000056,4
135,-106.926,105,0.27239500000000005,15.49136939415565,15319,71,54,21.626000000000584,5
136,297.29600000000016,121,0.26664750000000004,15.126297950744629,15440,85,40,25.00400000000111,6
137,-445.14200000000005,94,0.2621825000000001,14.765340597733207,15534,61,66,17.241999999999884,6
138,487.115,146,0.25524749999999996,14.419400524448704,15680,100,50,27.58500000000151,3
139,74.26200000000014,115,0.24978500000000003,14.36550750051226,15795,78,54,22.238000000000678,4
140,-1058.1919999999998,73,0.24631750000000008,14.496115584122506,15868,50,95,15.591999999999713,7
141,-568.896,93,0.2419,14.513365787008535,15961,56,70,19.09600000000018,6
142,-413.08800000000025,123,0.23605750000000003,15.507875534795946,16084,74,78,21.188000000000507,5
143,478.07100000000014,127,0.23002500000000003,15.82256833968624,16211,91,38,26.029000000001297,4
144,-89.36000000000018,119,0.22437249999999997,15.518020248413086,16330,82,67,21.360000000000532,5
145,119.91800000000077,118,0.2187675,16.30879462560018,16448,85,52,23.182000000000837,6
146,192.40999999999985,125,0.21283000000000007,14.770112837514569,16573,84,49,24.290000000001015,5
147,41.98599999999973,124,0.20694,15.126359816520445,16697,84,63,24.914000000001106,4
148,198.53199999999995,123,0.20109750000000004,15.187078106787897,16820,87,46,24.66800000000105,6
149,-232.85000000000016,101,0.19630000000000003,16.05032600402832,16921,70,62,19.450000000000234,6
150,519.568,125,0.1903625000000001,16.329376959031627,17046,89,39,24.93200000000111,3
151,-1069.1840000000002,81,0.1865150000000001,15.696244430541991,17127,52,95,17.083999999999875,7
152,176.47199999999987,109,0.18133750000000004,15.474951914378575,17236,79,47,23.428000000000875,5
153,710.7860000000001,148,0.17430750000000006,15.963028289176322,17384,102,42,27.714000000001537,2
154,265.2369999999999,123,0.1684650000000001,16.56983846028646,17507,82,46,23.06300000000081,4
155,197.78400000000022,132,0.16219499999999998,17.047299009380918,17639,87,55,24.81600000000108,4
156,363.52900000000034,115,0.15673249999999994,16.885026438482875,17754,82,34,24.17100000000098,5
157,274.98600000000016,133,0.15041500000000008,15.343658880753951,17887,94,56,26.014000000001268,4
158,16.895999999999937,107,0.1453325000000001,15.020413328100133,17994,75,54,21.20400000000049,4
159,749.8570000000002,147,0.13834999999999997,16.390347145699167,18141,104,37,28.643000000001674,3
160,-543.342,98,0.133695,15.517107486724854,18239,67,76,19.242000000000214,6
161,-441.95799999999986,116,0.1281850000000001,16.840994407390728,18355,70,77,22.858000000000768,4
162,-135.239,108,0.12305500000000003,16.027792542069047,18463,76,63,22.039000000000613,5
163,-55.50300000000004,88,0.11887500000000006,15.68051459572532,18551,63,43,18.80300000000013,6
164,305.198,112,0.11355499999999996,15.74339873450143,18663,81,41,23.102000000000814,4
165,-350.36899999999997,95,0.10904250000000004,17.163655797640484,18758,65,63,19.169000000000196,6
166,-452.11100000000016,105,0.10405500000000001,16.70722778026874,18863,66,70,21.111000000000516,6
167,-305.3159999999999,111,0.0987825,14.920428548540388,18974,70,68,20.516000000000414,5
168,-273.3579999999999,92,0.09441250000000001,17.501166758329973,19066,65,56,19.758000000000308,7
169,542.7280000000004,137,0.08790500000000012,16.810127707088697,19203,96,44,27.472000000001458,3
170,737.2670000000004,129,0.08177750000000006,17.925776394930754,19332,91,23,25.833000000001242,4
171,-276.8430000000001,91,0.07745500000000005,16.515782703052867,19423,64,54,19.443000000000247,7
172,-482.38399999999996,105,0.07246750000000002,17.273529759159796,19528,75,83,20.684000000000434,5
173,-142.11499999999964,106,0.0674325,17.155854078439567,19634,79,63,21.415000000000546,6
174,203.2209999999998,121,0.06168499999999999,17.205606015523276,19755,77,43,25.279000000001165,4
175,-76.69900000000024,111,0.05641250000000009,16.37463321004595,19866,75,57,22.19900000000067,5
176,-45.02500000000009,105,0.05142499999999994,17.125497597914475,19971,74,51,20.72500000000044,6
177,880.0560000000004,152,0.05,17.697070899762604,20123,103,33,28.74400000000176,2
178,451.6130000000002,139,0.05,17.46548761640276,20262,94,39,27.687000000001525,6
179,324.96299999999957,129,0.05,16.260279059410095,20391,86,50,25.93700000000124,2
180,791.2399999999996,148,0.05,16.983969095590954,20539,100,32,28.060000000001565,3
181,286.20999999999987,128,0.05,16.70572006702423,20667,86,49,25.490000000001185,3
182,-1298.5779999999997,61,0.05,17.17547458410263,20728,37,96,13.67799999999975,7
183,-263.7690000000001,96,0.05,17.24365548292796,20824,62,57,18.869000000000153,5
184,68.95199999999967,102,0.05,16.405220718383788,20926,73,41,20.748000000000424,7
185,463.66900000000015,130,0.05,15.974997549346,21056,91,32,27.031000000001427,6
186,-391.403,107,0.05,16.104498606461746,21163,71,74,19.903000000000315,5
187,283.00400000000013,122,0.05,16.50880318303262,21285,88,48,25.396000000001173,5
188,-338.365,100,0.05,17.23383441925049,21385,66,63,21.065000000000474,6
189,813.4580000000013,147,0.05,15.36339875814077,21532,99,32,27.84200000000165,2
190,-83.722,110,0.05,16.74383901666712,21642,75,59,21.82200000000061,5
191,105.93800000000019,120,0.05,16.814724604288738,21762,78,49,21.7620000000006,5
192,-581.331,89,0.05,17.57216522910378,21851,65,77,18.631000000000117,6
193,-617.4110000000001,43,0.05,15.764682509682395,21894,32,45,10.610999999999814,8
194,512.4120000000001,124,0.05,17.35511059914866,22018,89,35,24.888000000001114,4
195,443.3980000000001,122,0.05,17.497821561751827,22140,86,36,24.00200000000096,4
196,-11.67399999999993,107,0.05,17.52707419028649,22247,73,53,22.47400000000072,5
197,-209.941,102,0.05,16.58685981310331,22349,72,62,21.54100000000057,5
198,-129.24299999999982,107,0.05,17.189485903139467,22456,76,61,21.143000000000516,6
199,201.4170000000001,120,0.05,17.97856527964274,22576,83,52,23.78300000000092,3
200,-40.578999999999986,115,0.05,17.3020624092647,22691,76,56,21.27900000000053,5
201,500.1290000000011,133,0.05,19.84139591104844,22824,90,40,25.571000000001195,3
202,208.9959999999999,113,0.05,17.304304395403182,22937,77,41,22.704000000000747,4
203,-287.572,105,0.05,17.89698652120737,23042,62,52,20.372000000000433,7
204,-254.5000000000002,118,0.05,17.617863527933757,23160,76,71,21.500000000000554,5
205,503.8369999999999,122,0.05,17.969616158803305,23282,88,32,25.563000000001182,5
206,349.11800000000005,119,0.05,18.289927991231284,23401,85,38,24.782000000001073,5
207,334.0119999999997,154,0.05,18.068760043696354,23555,104,62,28.788000000001706,3
208,443.7410000000001,117,0.05,18.206489213307698,23672,84,34,23.959000000000948,4
209,18.86499999999996,112,0.05,17.962942021233694,23784,79,60,20.735000000000436,4
210,-110.52899999999997,126,0.05,17.199523525853312,23910,84,71,26.229000000001303,4
211,-324.57399999999984,85,0.05,18.300595374334428,23995,61,55,17.673999999999946,7
212,244.077,131,0.05,18.525353084911,24126,88,51,24.723000000001075,4
213,367.00800000000004,131,0.05,18.572570425091367,24257,91,49,26.692000000001368,3
214,-178.9900000000001,114,0.05,18.776252916881017,24371,72,58,20.890000000000466,6
215,730.9910000000003,131,0.05,18.985663934187457,24502,96,30,25.009000000001105,4
216,-253.95100000000002,102,0.05,18.117367854485146,24604,68,59,20.851000000000464,6
217,113.14299999999997,115,0.05,18.77770287649972,24719,76,46,21.757000000000584,5
