episode,episode_return,episode_steps,epsilon,loss,buffer_size,delivered,dropped,energy,depletion_events
0,-751.901,61,0.99715,0.0,61,31,53,9.680999999999838,8
1,-55.39999999999997,87,0.9930175,0.0,148,36,10,11.679999999999797,8
2,-119.36699999999993,84,0.9890275,0.0,232,41,21,12.066999999999785,8
3,-167.31699999999998,76,0.9854175,0.0,308,39,22,11.306999999999805,8
4,-565.288,60,0.9825675,0.0,368,29,39,9.477999999999836,8
5,-52.50300000000004,65,0.97948,0.0,433,37,13,12.422999999999808,8
6,-326.44000000000005,58,0.976725,0.0,491,36,28,11.229999999999805,8
7,-437.794,72,0.973305,0.0,563,37,37,11.223999999999807,8
8,-106.84599999999989,74,0.96979,0.0,637,42,21,10.88599999999981,8
9,-243.36199999999988,64,0.96675,0.0,701,34,22,9.84199999999983,8
10,44.62999999999994,109,0.9615725,0.0,810,49,18,14.449999999999719,8
11,-207.31899999999996,77,0.957915,0.0,887,42,28,11.808999999999791,8
12,-500.012,74,0.9544,0.0,961,36,40,11.891999999999792,8
13,26.741000000000042,91,0.9500775,14.519926003047399,1052,40,10,11.948999999999787,8
14,-274.467,66,0.9469425,12.09263625741005,1118,28,19,9.346999999999847,8
15,-201.11000000000013,77,0.943285,13.723025020800138,1195,41,25,11.4199999999998,8
16,-594.804,72,0.939865,12.397602054807875,1267,36,47,10.923999999999879,8
17,-175.06599999999995,84,0.935875,12.43770340510777,1351,42,25,12.405999999999763,8
18,-204.85499999999996,93,0.9314575,13.948834697405497,1444,46,31,12.76499999999977,8
19,-97.61999999999995,60,0.9286075,11.860059897104898,1504,31,9,10.649999999999817,8
20,-221.55699999999996,64,0.9255675,11.968820571899414,1568,39,26,11.296999999999803,8
21,-339.42999999999995,73,0.9221,12.320764329698351,1641,38,32,11.619999999999798,8
22,-258.25000000000006,89,0.9178725,11.274549917741256,1730,48,34,14.91999999999973,8
23,-234.07699999999997,60,0.9150225,10.658717886606853,1790,32,19,11.096999999999806,8
24,170.36499999999998,78,0.9113175,11.284071469306946,1868,44,4,12.624999999999778,8
25,-307.94899999999996,60,0.9084675,11.945070584615072,1928,35,27,11.10899999999981,8
26,-267.24300000000005,57,0.90576,9.801644904272896,1985,30,18,10.092999999999828,8
27,-524.4669999999999,71,0.9023875,13.991390546162924,2056,34,40,10.726999999999814,8
28,-744.8059999999999,73,0.89892,13.295660866631401,2129,41,59,12.125999999999785,8
29,-16.01200000000017,117,0.8933625000000001,11.398779014061237,2246,63,35,18.61200000000009,8
