episode,episode_return,episode_steps,epsilon,loss,buffer_size,delivered,dropped,energy,depletion_events
0,-36.317000000000085,120,0.9924633333333334,0.0,120,83,61,24.11700000000097,5
1,-746.9069999999998,75,0.9877133333333333,0.0,195,52,78,16.10699999999973,6
2,214.21099999999998,119,0.9801766666666667,0.0,314,84,53,23.289000000000847,3
3,795.8750000000005,141,0.9712466666666667,0.0,455,97,31,27.525000000001512,2
4,-230.14500000000024,111,0.9642166666666667,0.0,566,77,72,23.045000000000798,4
5,-332.95600000000024,88,0.9586433333333333,0.0,654,61,58,19.05600000000022,6
6,152.7259999999999,130,0.95041,0.0,784,86,55,25.674000000001215,4
7,272.2440000000001,131,0.9421133333333334,0.0,915,94,53,26.356000000001323,4
8,1.8640000000001635,104,0.9355266666666666,1.2019968271255492,1019,74,49,19.836000000000297,6
9,-87.69100000000014,111,0.9284966666666666,1.0798074113471168,1130,75,56,20.991000000000483,6
10,198.51200000000006,118,0.9210233333333333,1.0683298667271932,1248,85,54,23.488000000000877,4
11,77.85999999999991,100,0.91469,0.980406892299652,1348,71,44,20.14000000000035,5
12,-367.702,105,0.90804,0.9575591935561254,1453,70,68,22.30200000000069,6
13,837.1940000000004,131,0.8997433333333333,0.8323256563056599,1584,95,19,26.906000000001416,4
14,-856.6600000000001,61,0.89588,0.7575638969739278,1645,45,73,13.159999999999767,8
15,71.93399999999995,110,0.8889133333333333,0.864385473507422,1755,77,44,22.566000000000727,6
16,-61.35799999999993,109,0.88201,0.8382220108594213,1864,72,56,21.05800000000054,5
17,-662.6189999999999,79,0.8770066666666667,0.8248159069763986,1943,53,73,16.218999999999724,6
18,764.5200000000012,146,0.86776,0.9077040826952135,2089,102,35,29.180000000001765,2
19,-428.60300000000007,97,0.8616166666666667,0.8697931542992592,2186,68,76,19.503000000000252,5
20,320.32100000000037,108,0.8547766666666666,0.7984937164518568,2294,83,42,21.279000000000504,5
21,255.87499999999977,125,0.84686,0.765728909161783,2419,82,46,23.625000000000895,4
22,171.2659999999999,109,0.8399566666666667,0.7250406518578529,2528,77,44,23.33400000000085,5
23,214.35300000000007,120,0.8323566666666666,0.7577265063921611,2648,83,47,25.047000000001116,4
24,742.0110000000003,126,0.8243766666666666,0.7021711920538256,2774,93,28,25.689000000001215,3
25,-361.04100000000005,106,0.8176633333333333,0.7029767290309623,2880,73,71,20.94100000000049,6
26,-918.284,67,0.81342,0.6447442173957825,2947,47,79,15.283999999999718,8
27,-207.00400000000002,102,0.80696,0.7753225037684808,3049,70,63,20.804000000000453,5
28,-252.8500000000001,127,0.7989166666666667,0.7930686520412564,3176,86,81,24.9500000000011,4
29,1057.0010000000009,141,0.7899866666666666,0.7095202403409141,3317,106,15,27.899000000001553,5
30,271.4200000000003,127,0.7819433333333333,0.6936690304428339,3444,88,54,24.88000000000111,3
31,-540.329,88,0.77637,0.669957468455488,3532,61,68,19.429000000000233,7
32,-452.75199999999995,94,0.7704166666666666,0.6257349006507708,3626,67,76,19.852000000000306,5
33,271.12400000000025,113,0.76326,0.6150702089071274,3739,82,39,21.576000000000555,6
34,7.750999999999891,107,0.7564833333333333,0.6169481420958484,3846,73,49,22.44900000000069,6
