episode,episode_return,episode_steps,epsilon,loss,buffer_size,delivered,dropped,energy,depletion_events
0,1511.3770000000006,164,0.992665,0.0,164,131,14,27.223000000001463,3
1,940.2930000000001,139,0.98641,0.0,303,108,25,23.807000000000944,4
2,1645.676,173,0.978625,0.0,476,134,10,30.52400000000194,3
3,987.7250000000004,136,0.972505,0.0,612,107,23,22.77500000000077,4
4,1525.6360000000025,175,0.96463,0.0,787,135,20,28.764000000001687,2
5,1403.561000000001,150,0.95788,0.0,937,115,9,25.43900000000121,2
6,1468.0409999999995,173,0.950095,0.8079046351569039,1110,129,17,29.759000000001937,2
7,1462.1480000000001,166,0.942625,0.5732345268839881,1276,134,16,26.252000000001306,4
8,1216.0580000000007,142,0.936235,0.4422853205885206,1418,113,13,22.84200000000072,4
9,1614.3110000000022,167,0.92872,0.46650219566765283,1585,128,9,28.089000000001615,2
10,1292.2760000000014,158,0.92161,0.43393287215477383,1743,119,22,26.324000000001327,2
11,1176.6590000000006,139,0.915355,0.4035001507827214,1882,108,10,24.34100000000098,4
12,1185.7780000000012,158,0.908245,0.4906830139458179,2040,118,28,26.722000000001394,2
13,1467.6530000000014,148,0.901585,0.44622600078582764,2188,113,3,26.74700000000142,3
14,-272.5510000000001,105,0.89686,0.37601572848283327,2293,79,74,17.350999999999917,5
15,708.1929999999999,124,0.89128,0.3676903622765695,2417,97,26,21.50700000000052,6
16,1281.5740000000014,146,0.88471,0.3702176163593928,2563,114,17,23.826000000000967,2
17,649.8200000000006,122,0.87922,0.37513485454743906,2685,94,33,21.38000000000051,4
18,1177.7180000000008,151,0.872425,0.37575588414543554,2836,117,24,26.782000000001382,3
19,859.1530000000002,145,0.8659,0.3765217781894737,2981,111,35,25.54700000000121,3
20,891.4020000000005,133,0.859915,0.48302336940259644,3114,100,24,23.798000000000904,4
21,1369.282000000001,151,0.85312,0.3525217614675823,3265,117,11,27.01800000000143,3
22,952.8480000000008,132,0.84718,0.345662113617767,3397,100,21,24.252000000000994,3
